ligand_100 : Success ; best_aff=-9.873
ligand_1392 : Success ; best_aff=-8.92
ligand_1399 : Success ; best_aff=-9.532
ligand_140 : Success ; best_aff=-10.02
ligand_1400 : Success ; best_aff=-9.094
ligand_1407 : Success ; best_aff=-8.877
ligand_1412 : Success ; best_aff=-8.817
ligand_146 : Success ; best_aff=-8.29
ligand_15 : Success ; best_aff=-9.086
ligand_157 : Success ; best_aff=-8.704
ligand_161 : Success ; best_aff=-9.711
ligand_167 : Success ; best_aff=-8.618
ligand_184 : Success ; best_aff=-8.656
ligand_198 : Success ; best_aff=-8.228
ligand_202 : Success ; best_aff=-9.762
ligand_219 : Success ; best_aff=-9.182
ligand_223 : Success ; best_aff=-9.335
ligand_226 : Success ; best_aff=-9.056
ligand_234 : Success ; best_aff=-9.754
ligand_236 : Success ; best_aff=-9.258
ligand_244 : Success ; best_aff=-9.059
ligand_245 : Success ; best_aff=-8.599
ligand_246 : Success ; best_aff=-9.014
ligand_255 : Success ; best_aff=-9.238
ligand_270 : Success ; best_aff=-9.299
ligand_271 : Success ; best_aff=-8.854
ligand_272 : Success ; best_aff=-10.55
ligand_277 : Success ; best_aff=-8.729
ligand_279 : Success ; best_aff=-8.919
ligand_28 : Success ; best_aff=-9.854
ligand_280 : Success ; best_aff=-9.153
ligand_286 : Success ; best_aff=-9.437
ligand_294 : Success ; best_aff=-8.826
ligand_30 : Success ; best_aff=-9.373
ligand_302 : Success ; best_aff=-9.139
ligand_305 : Success ; best_aff=-8.753
ligand_306 : Success ; best_aff=-8.424
ligand_307 : Success ; best_aff=-9.051
ligand_308 : Success ; best_aff=-9.298
ligand_309 : Success ; best_aff=-9.309
ligand_314 : Success ; best_aff=-8.805
ligand_318 : Success ; best_aff=-7.884
ligand_320 : Success ; best_aff=-8.842
ligand_322 : Success ; best_aff=-9.424
ligand_323 : Success ; best_aff=-9.396
ligand_324 : Success ; best_aff=-9.155
ligand_328 : Success ; best_aff=-8.934
ligand_33 : Success ; best_aff=-9.614
ligand_332 : Success ; best_aff=-8.405
ligand_333 : Success ; best_aff=-9.89
ligand_334 : Success ; best_aff=-8.737
ligand_337 : Success ; best_aff=-8.611
ligand_338 : Success ; best_aff=-9.284
ligand_340 : Success ; best_aff=-8.777
ligand_344 : Success ; best_aff=-8.949
ligand_351 : Success ; best_aff=-9.345
ligand_354 : Success ; best_aff=-9.979
ligand_367 : Success ; best_aff=-9.024
ligand_371 : Success ; best_aff=-8.947
ligand_372 : Success ; best_aff=-9.885
ligand_376 : Success ; best_aff=-8.636
ligand_379 : Success ; best_aff=-9.462
ligand_387 : Success ; best_aff=-9.286
ligand_389 : Success ; best_aff=-8.698
ligand_391 : Success ; best_aff=-9.67
ligand_393 : Success ; best_aff=-9.244
ligand_397 : Success ; best_aff=-8.5
ligand_399 : Success ; best_aff=-8.652
ligand_404 : Success ; best_aff=-8.286
ligand_406 : Success ; best_aff=-8.657
ligand_408 : Success ; best_aff=-9.281
ligand_412 : Success ; best_aff=-9.145
ligand_421 : Success ; best_aff=-10.31
ligand_425 : Success ; best_aff=-8.177
ligand_426 : Success ; best_aff=-9.511
ligand_427 : Success ; best_aff=-9.545
ligand_428 : Success ; best_aff=-8.463
ligand_431 : Success ; best_aff=-8.949
ligand_435 : Success ; best_aff=-8.491
ligand_441 : Success ; best_aff=-7.893
ligand_442 : Success ; best_aff=-8.583
ligand_443 : Success ; best_aff=-9.11
ligand_445 : Success ; best_aff=-9.594
ligand_452 : Success ; best_aff=-9.539
ligand_463 : Success ; best_aff=-8.032
ligand_465 : Success ; best_aff=-9.151
ligand_470 : Success ; best_aff=-9.636
ligand_472 : Success ; best_aff=-10.38
ligand_475 : Success ; best_aff=-8.913
ligand_478 : Success ; best_aff=-9.321
ligand_479 : Success ; best_aff=-8.759
ligand_48 : Success ; best_aff=-8.985
ligand_484 : Success ; best_aff=-9.554
ligand_487 : Success ; best_aff=-8.844
ligand_494 : Success ; best_aff=-9.132
ligand_495 : Success ; best_aff=-8.975
ligand_496 : Success ; best_aff=-8.032
ligand_498 : Success ; best_aff=-8.796
ligand_5 : Success ; best_aff=-8.725
ligand_505 : Success ; best_aff=-8.714
ligand_508 : Success ; best_aff=-9.539
ligand_510 : Success ; best_aff=-8.719
ligand_512 : Success ; best_aff=-8.603
ligand_515 : Success ; best_aff=-9.521
ligand_516 : Success ; best_aff=-8.846
ligand_521 : Success ; best_aff=-9.123
ligand_523 : Success ; best_aff=-9.674
ligand_529 : Success ; best_aff=-8.317
ligand_530 : Success ; best_aff=-9.198
ligand_543 : Success ; best_aff=-8.609
ligand_546 : Success ; best_aff=-8.274
ligand_556 : Success ; best_aff=-8.775
ligand_557 : Success ; best_aff=-10.17
ligand_559 : Success ; best_aff=-8.489
ligand_563 : Success ; best_aff=-8.467
ligand_567 : Success ; best_aff=-8.839
ligand_572 : Success ; best_aff=-9.926
ligand_580 : Success ; best_aff=-8.468
ligand_586 : Success ; best_aff=-9.72
ligand_593 : Success ; best_aff=-8.494
ligand_595 : Success ; best_aff=-9.299
ligand_599 : Success ; best_aff=-8.717
ligand_600 : Success ; best_aff=-9.32
ligand_602 : Success ; best_aff=-8.671
ligand_605 : Success ; best_aff=-9.558
ligand_607 : Success ; best_aff=-8.839
ligand_611 : Success ; best_aff=-9.262
ligand_62 : Success ; best_aff=-8.527
ligand_621 : Success ; best_aff=-8.938
ligand_623 : Success ; best_aff=-9.568
ligand_625 : Success ; best_aff=-10.64
ligand_627 : Success ; best_aff=-10.04
ligand_628 : Success ; best_aff=-9.527
ligand_631 : Success ; best_aff=-8.944
ligand_632 : Success ; best_aff=-9.414
ligand_633 : Success ; best_aff=-9.151
ligand_636 : Success ; best_aff=-8.133
ligand_638 : Success ; best_aff=-9.282
ligand_643 : Success ; best_aff=-9.089
ligand_644 : Success ; best_aff=-8.824
ligand_645 : Success ; best_aff=-8.892
ligand_647 : Success ; best_aff=-9.364
ligand_650 : Success ; best_aff=-8.985
ligand_656 : Success ; best_aff=-8.77
ligand_657 : Success ; best_aff=-8.064
ligand_660 : Success ; best_aff=-9.093
ligand_663 : Success ; best_aff=-8.946
ligand_668 : Success ; best_aff=-8.566
ligand_671 : Success ; best_aff=-8.729
ligand_672 : Success ; best_aff=-9.103
ligand_673 : Success ; best_aff=-8.829
ligand_678 : Success ; best_aff=-9.702
ligand_679 : Success ; best_aff=-9.215
ligand_680 : Success ; best_aff=-8.974
ligand_685 : Success ; best_aff=-9.323
ligand_689 : Success ; best_aff=-8.456
ligand_692 : Success ; best_aff=-9.755
ligand_693 : Success ; best_aff=-9.075
ligand_696 : Success ; best_aff=-7.467
ligand_697 : Success ; best_aff=-8.743
ligand_698 : Success ; best_aff=-9.127
ligand_704 : Success ; best_aff=-9.324
ligand_707 : Success ; best_aff=-8.612
ligand_709 : Success ; best_aff=-9.244
ligand_713 : Success ; best_aff=-9.821
ligand_717 : Success ; best_aff=-9.201
ligand_720 : Success ; best_aff=-7.853
ligand_721 : Success ; best_aff=-7.931
ligand_723 : Success ; best_aff=-9.227
ligand_727 : Success ; best_aff=-8.241
ligand_728 : Success ; best_aff=-8.831
ligand_732 : Success ; best_aff=-9.001
ligand_733 : Success ; best_aff=-9.017
ligand_735 : Success ; best_aff=-9.241
ligand_738 : Success ; best_aff=-8.735
ligand_739 : Success ; best_aff=-8.724
ligand_74 : Success ; best_aff=-9.935
ligand_744 : Success ; best_aff=-8.483
ligand_745 : Success ; best_aff=-8.674
ligand_747 : Success ; best_aff=-8.864
ligand_750 : Success ; best_aff=-8.693
ligand_756 : Success ; best_aff=-9.741
ligand_757 : Success ; best_aff=-9.008
ligand_762 : Success ; best_aff=-8.963
ligand_765 : Success ; best_aff=-8.803
ligand_768 : Success ; best_aff=-8.737
ligand_775 : Success ; best_aff=-9.265
ligand_778 : Success ; best_aff=-8.985
ligand_781 : Success ; best_aff=-8.72
ligand_783 : Success ; best_aff=-9.192
ligand_785 : Success ; best_aff=-9.478
ligand_788 : Success ; best_aff=-8.798
ligand_789 : Success ; best_aff=-9.712
ligand_790 : Success ; best_aff=-8.254
ligand_795 : Success ; best_aff=-9.454
ligand_796 : Success ; best_aff=-8.084
ligand_799 : Success ; best_aff=-8.761
ligand_801 : Success ; best_aff=-8.415
ligand_802 : Success ; best_aff=-9.395
ligand_803 : Success ; best_aff=-8.925
ligand_804 : Success ; best_aff=-9.266
ligand_811 : Success ; best_aff=-9.683
ligand_814 : Success ; best_aff=-8.531
ligand_817 : Success ; best_aff=-8.874
ligand_819 : Success ; best_aff=-8.704
ligand_826 : Success ; best_aff=-8.943
ligand_827 : Success ; best_aff=-8.932
ligand_834 : Success ; best_aff=-8.844
ligand_835 : Success ; best_aff=-10.15
ligand_838 : Success ; best_aff=-9.048
ligand_845 : Success ; best_aff=-9.644
ligand_851 : Success ; best_aff=-8.705
ligand_853 : Success ; best_aff=-8.915
ligand_854 : Success ; best_aff=-8.318
ligand_857 : Success ; best_aff=-7.791
ligand_862 : Success ; best_aff=-9.499
ligand_87 : Success ; best_aff=-9.104
ligand_876 : Success ; best_aff=-8.735
ligand_885 : Success ; best_aff=-9.057
ligand_89 : Success ; best_aff=-9.207
ligand_892 : Success ; best_aff=-9.874
ligand_904 : Success ; best_aff=-9.595
ligand_910 : Success ; best_aff=-8.599
ligand_911 : Success ; best_aff=-8.869
ligand_918 : Success ; best_aff=-9.509
ligand_919 : Success ; best_aff=-8.939
ligand_920 : Success ; best_aff=-9.409
ligand_925 : Success ; best_aff=-8.954
ligand_94 : Success ; best_aff=-9.088
ligand_941 : Success ; best_aff=-9.331
ligand_95 : Success ; best_aff=-8.862
ligand_967 : Success ; best_aff=-8.962
ligand_98 : Success ; best_aff=-9.699
ligand_981 : Success ; best_aff=-9.846
ligand_987 : Success ; best_aff=-8.937
ligand_99 : Success ; best_aff=-9.271
