Molecule,SMILES,CatalogID,MW,LOGP,Rotating_bonds,HB_acceptors,HB_donors,index_ID,fp_similarity,mol,mol_prepared
<rdkit.Chem.rdchem.Mol object at 0x150c831b0>,CC1(CNc2nc(Nc3ccccc3)c3[nH]cnc3n2)COc2ccccc2O1,s_27____12210936____10803818,388.4,3.5021427843333335,5,7,3,140,0.7659574468085106,<rdkit.Chem.rdchem.Mol object at 0x16a3247b0>,<rdkit.Chem.rdchem.Mol object at 0x16a32b1b0>
<rdkit.Chem.rdchem.Mol object at 0x1673595b0>,c1ccc(Nc2nc(NCCCOc3ccccc3)nc3nc[nH]c23)cc1,s_27____140438____10803818,360.4,3.5509549940000005,8,6,3,632,0.7659574468085106,<rdkit.Chem.rdchem.Mol object at 0x16a324820>,<rdkit.Chem.rdchem.Mol object at 0x16a32aa40>
<rdkit.Chem.rdchem.Mol object at 0x150cc1850>,c1ccc(Nc2nc(NCCCCOc3ccccc3)nc3nc[nH]c23)cc1,s_27____141186____10803818,374.4,4.068317665,9,6,3,244,0.7659574468085106,<rdkit.Chem.rdchem.Mol object at 0x16a324890>,<rdkit.Chem.rdchem.Mol object at 0x16a32b370>
<rdkit.Chem.rdchem.Mol object at 0x167d88900>,COc1ccc(OC(C)CNc2nc(Nc3ccccc3)c3[nH]cnc3n2)cc1,s_27____6107736____10803818,390.4,3.749899014,8,7,3,1213,0.7659574468085106,<rdkit.Chem.rdchem.Mol object at 0x16a324900>,<rdkit.Chem.rdchem.Mol object at 0x16a32b450>
<rdkit.Chem.rdchem.Mol object at 0x1673e6880>,CC(CNc1nc(Nc2ccccc2)c2[nH]cnc2n1)COc1ccccc1,s_27____25541652____10803818,374.4,4.030278553333334,8,6,3,919,0.7659574468085106,<rdkit.Chem.rdchem.Mol object at 0x16a324970>,<rdkit.Chem.rdchem.Mol object at 0x16a32b4c0>
<rdkit.Chem.rdchem.Mol object at 0x16739f990>,C[C@H](CCOc1ccccc1)Nc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____25526540____10803818,374.4,3.9675300186666664,8,6,3,803,0.7659574468085106,<rdkit.Chem.rdchem.Mol object at 0x16a3249e0>,<rdkit.Chem.rdchem.Mol object at 0x16a3291c0>
<rdkit.Chem.rdchem.Mol object at 0x15050de70>,OC(CNc1nc(Nc2ccccc2)c2[nH]cnc2n1)COc1ccccc1,s_27____654196____10803818,376.4,2.8606603130000003,8,7,4,5,0.7659574468085106,<rdkit.Chem.rdchem.Mol object at 0x16a324a50>,<rdkit.Chem.rdchem.Mol object at 0x16a32b530>
<rdkit.Chem.rdchem.Mol object at 0x167337d10>,CC(CCCOc1cccnc1)Nc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____25557144____10803818,389.5,3.2672202626666667,9,7,3,607,0.7659574468085106,<rdkit.Chem.rdchem.Mol object at 0x16a324ac0>,<rdkit.Chem.rdchem.Mol object at 0x16a32b5a0>
<rdkit.Chem.rdchem.Mol object at 0x150ce54d0>,Cc1ccc(OCCCNc2nc(Nc3ccccc3)c3[nH]cnc3n2)nc1,s_27____25525190____10803818,375.4,3.4411614863333337,8,7,3,306,0.76,<rdkit.Chem.rdchem.Mol object at 0x16a324b30>,<rdkit.Chem.rdchem.Mol object at 0x16a32b610>
<rdkit.Chem.rdchem.Mol object at 0x150ce6ce0>,c1ccc(Nc2nc(N3CCC[C@H]3COc3ccccc3)nc3nc[nH]c23)cc1,s_27____10690756____10803818,386.5,4.591825523000001,6,6,2,332,0.7346938775510204,<rdkit.Chem.rdchem.Mol object at 0x16a324ba0>,<rdkit.Chem.rdchem.Mol object at 0x16a32b680>
<rdkit.Chem.rdchem.Mol object at 0x167dcd070>,c1ccc(Nc2nc(N3CCC(COc4ccccc4)C3)nc3nc[nH]c23)cc1,s_27____8600894____10803818,386.5,4.192011401666667,6,6,2,1350,0.7346938775510204,<rdkit.Chem.rdchem.Mol object at 0x16a324c10>,<rdkit.Chem.rdchem.Mol object at 0x16a32b760>
<rdkit.Chem.rdchem.Mol object at 0x16739c820>,c1ccc(Nc2nc(N[C@H]3COC[C@H]3Oc3ccccc3)nc3nc[nH]c23)cc1,s_27____17070036____10803818,388.4,3.392028943333333,6,7,3,750,0.7346938775510204,<rdkit.Chem.rdchem.Mol object at 0x16a324c80>,<rdkit.Chem.rdchem.Mol object at 0x16a32b7d0>
<rdkit.Chem.rdchem.Mol object at 0x150d24c10>,c1ccc(Nc2nc(N3CCCC(COc4ccccc4)C3)nc3nc[nH]c23)cc1,s_27____19127738____10803818,400.5,4.636580066666667,6,6,2,428,0.7346938775510204,<rdkit.Chem.rdchem.Mol object at 0x16a324cf0>,<rdkit.Chem.rdchem.Mol object at 0x16a32b840>
<rdkit.Chem.rdchem.Mol object at 0x16735ba00>,c1ccc(Nc2nc(N3CCC(COc4cccnc4)CC3)nc3nc[nH]c23)cc1,s_27____25524408____10803818,401.5,3.3773509126666665,6,7,2,671,0.7346938775510204,<rdkit.Chem.rdchem.Mol object at 0x16a324d60>,<rdkit.Chem.rdchem.Mol object at 0x16a32b8b0>
<rdkit.Chem.rdchem.Mol object at 0x167d2c900>,c1ccc(Nc2nc(N3CCC[C@@H]3COc3ccccc3)nc3nc[nH]c23)cc1,s_27____17551962____10803818,386.5,4.591825523000001,6,6,2,1020,0.7346938775510204,<rdkit.Chem.rdchem.Mol object at 0x16a324dd0>,<rdkit.Chem.rdchem.Mol object at 0x16a32b920>
<rdkit.Chem.rdchem.Mol object at 0x1673e6180>,Oc1ccc(OCCNc2nc(Nc3ccccc3)c3[nH]cnc3n2)cc1,s_27____25544004____10803818,362.4,3.1874299333333327,7,7,4,911,0.723404255319149,<rdkit.Chem.rdchem.Mol object at 0x16a324e40>,<rdkit.Chem.rdchem.Mol object at 0x16a32b990>
<rdkit.Chem.rdchem.Mol object at 0x167358f90>,Cc1cccc(OCC(C)Nc2nc(Nc3ccccc3)c3[nH]cnc3n2)c1,s_27____1671936____10803818,374.4,4.420991668999999,7,6,3,625,0.72,<rdkit.Chem.rdchem.Mol object at 0x16a324eb0>,<rdkit.Chem.rdchem.Mol object at 0x16a32ba00>
<rdkit.Chem.rdchem.Mol object at 0x150ca4dd0>,Cc1ccc(OCCCNc2nc(Nc3ccccc3)c3[nH]cnc3n2)cc1,s_27____2562700____10803818,374.4,4.064376383333333,8,6,3,167,0.72,<rdkit.Chem.rdchem.Mol object at 0x16a324f20>,<rdkit.Chem.rdchem.Mol object at 0x16a32ba70>
<rdkit.Chem.rdchem.Mol object at 0x16737f990>,Cc1ccccc1OC(C)CNc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____6010504____10803818,374.4,4.420991668999999,7,6,3,735,0.72,<rdkit.Chem.rdchem.Mol object at 0x16a325000>,<rdkit.Chem.rdchem.Mol object at 0x16a32b6f0>
<rdkit.Chem.rdchem.Mol object at 0x167337530>,Cc1ccc(OCCNc2nc(Nc3ccccc3)c3[nH]cnc3n2)nc1,s_27____25522668____10803818,361.4,3.3812017473333333,7,7,3,599,0.72,<rdkit.Chem.rdchem.Mol object at 0x16a325070>,<rdkit.Chem.rdchem.Mol object at 0x16a32bae0>
<rdkit.Chem.rdchem.Mol object at 0x167d49c40>,Cc1ccc(OC(C)CNc2nc(Nc3ccccc3)c3[nH]cnc3n2)cc1,s_27____6079216____10803818,374.4,4.420991668999999,7,6,3,1103,0.72,<rdkit.Chem.rdchem.Mol object at 0x16a324f90>,<rdkit.Chem.rdchem.Mol object at 0x16a32bb50>
<rdkit.Chem.rdchem.Mol object at 0x16739ec70>,Cc1ccc(OCC(C)Nc2nc(Nc3ccccc3)c3[nH]cnc3n2)cc1,s_27____2163278____10803818,374.4,4.420991668999999,7,6,3,788,0.72,<rdkit.Chem.rdchem.Mol object at 0x16a3250e0>,<rdkit.Chem.rdchem.Mol object at 0x16a32bbc0>
<rdkit.Chem.rdchem.Mol object at 0x150cc3300>,Cc1ccccc1OCC(C)Nc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____1671930____10803818,374.4,4.420991668999999,7,6,3,272,0.72,<rdkit.Chem.rdchem.Mol object at 0x16a325150>,<rdkit.Chem.rdchem.Mol object at 0x16a32bc30>
<rdkit.Chem.rdchem.Mol object at 0x167d68ba0>,Cc1cc(C)cc(OCC(C)Nc2nc(Nc3ccccc3)c3[nH]cnc3n2)c1,s_27____25526476____10803818,388.5,4.934413058333334,7,6,3,1150,0.72,<rdkit.Chem.rdchem.Mol object at 0x16a3251c0>,<rdkit.Chem.rdchem.Mol object at 0x16a32bca0>
<rdkit.Chem.rdchem.Mol object at 0x150cc3140>,Cc1cccc(C)c1OCC(C)Nc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____19505120____10803818,388.5,4.934413058333334,7,6,3,270,0.72,<rdkit.Chem.rdchem.Mol object at 0x16a325310>,<rdkit.Chem.rdchem.Mol object at 0x16a32bdf0>
<rdkit.Chem.rdchem.Mol object at 0x167df4120>,Clc1cncc(OCCCNc2nc(Nc3ccccc3)c3[nH]cnc3n2)n1,s_27____25541468____10803818,396.8,2.5342895233333333,8,8,3,1400,0.7169811320754716,<rdkit.Chem.rdchem.Mol object at 0x16a3253f0>,<rdkit.Chem.rdchem.Mol object at 0x16a32be60>
<rdkit.Chem.rdchem.Mol object at 0x1673340b0>,CC(COc1ccc(Cl)cc1)Nc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____25545806____10803818,394.9,4.511614956,7,6,3,546,0.7058823529411765,<rdkit.Chem.rdchem.Mol object at 0x16a325460>,<rdkit.Chem.rdchem.Mol object at 0x16a32bd80>
<rdkit.Chem.rdchem.Mol object at 0x167d2f840>,CC(COc1ccc(F)cc1)Nc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____1199228____10803818,378.4,4.050272216,7,6,3,1069,0.7058823529411765,<rdkit.Chem.rdchem.Mol object at 0x16a3254d0>,<rdkit.Chem.rdchem.Mol object at 0x16a32bed0>
<rdkit.Chem.rdchem.Mol object at 0x150d08f90>,C[C@@H](COc1c(F)cccc1F)Nc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____11984638____10803818,396.4,4.192974152333333,7,6,3,367,0.7058823529411765,<rdkit.Chem.rdchem.Mol object at 0x16a325540>,<rdkit.Chem.rdchem.Mol object at 0x16a32bf40>
<rdkit.Chem.rdchem.Mol object at 0x150d249e0>,CC(COc1cccc(F)c1)Nc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____1671938____10803818,378.4,4.050272216,7,6,3,426,0.7058823529411765,<rdkit.Chem.rdchem.Mol object at 0x16a3255b0>,<rdkit.Chem.rdchem.Mol object at 0x16a329d90>
<rdkit.Chem.rdchem.Mol object at 0x167d8a9d0>,CC(COc1ccccc1Cl)Nc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____25541756____10803818,394.9,4.511614956,7,6,3,1247,0.7058823529411765,<rdkit.Chem.rdchem.Mol object at 0x16a325620>,<rdkit.Chem.rdchem.Mol object at 0x16a32bd10>
<rdkit.Chem.rdchem.Mol object at 0x1673371b0>,CC(CNc1nc(Nc2ccccc2)c2[nH]cnc2n1)Oc1ccc(Cl)cc1,s_27____6201730____10803818,394.9,4.511614956,7,6,3,595,0.7058823529411765,<rdkit.Chem.rdchem.Mol object at 0x16a325690>,<rdkit.Chem.rdchem.Mol object at 0x16a3292a0>
<rdkit.Chem.rdchem.Mol object at 0x1673c4970>,Clc1ccc(OCCNc2nc(Nc3ccccc3)c3[nH]cnc3n2)nc1,s_27____7105934____10803818,381.8,3.4718250343333334,7,7,3,819,0.7058823529411765,<rdkit.Chem.rdchem.Mol object at 0x16a325700>,<rdkit.Chem.rdchem.Mol object at 0x177734040>
<rdkit.Chem.rdchem.Mol object at 0x150d0b680>,CC(CNc1nc(Nc2ccccc2)c2[nH]cnc2n1)Oc1ccc(F)cc1,s_27____6079814____10803818,378.4,4.050272216,7,6,3,408,0.7058823529411765,<rdkit.Chem.rdchem.Mol object at 0x16a325770>,<rdkit.Chem.rdchem.Mol object at 0x177734190>
<rdkit.Chem.rdchem.Mol object at 0x167dcc6d0>,OC(CNc1nc(Nc2ccccc2)c2[nH]cnc2n1)COc1ccc(F)cc1,s_27____1323120____10803818,394.4,3.0033622493333336,8,7,4,1340,0.7058823529411765,<rdkit.Chem.rdchem.Mol object at 0x16a3257e0>,<rdkit.Chem.rdchem.Mol object at 0x177734200>
<rdkit.Chem.rdchem.Mol object at 0x150c81620>,Fc1ccc(OCCCNc2nc(Nc3ccccc3)c3[nH]cnc3n2)cc1,s_27____2262016____10803818,378.4,3.693656930333333,8,6,3,110,0.7058823529411765,<rdkit.Chem.rdchem.Mol object at 0x16a325850>,<rdkit.Chem.rdchem.Mol object at 0x177734270>
<rdkit.Chem.rdchem.Mol object at 0x150ce55b0>,CC(COc1ccccc1F)Nc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____1671934____10803818,378.4,4.050272216,7,6,3,307,0.7058823529411765,<rdkit.Chem.rdchem.Mol object at 0x16a3258c0>,<rdkit.Chem.rdchem.Mol object at 0x1777342e0>
<rdkit.Chem.rdchem.Mol object at 0x167dcdfc0>,CC(COc1ccc(F)cc1F)Nc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____1671932____10803818,396.4,4.192974152333333,7,6,3,1365,0.7058823529411765,<rdkit.Chem.rdchem.Mol object at 0x16a325930>,<rdkit.Chem.rdchem.Mol object at 0x177734350>
<rdkit.Chem.rdchem.Mol object at 0x167319bd0>,CC(COc1cccc(Cl)c1)Nc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____25545808____10803818,394.9,4.511614956,7,6,3,508,0.7058823529411765,<rdkit.Chem.rdchem.Mol object at 0x16a3259a0>,<rdkit.Chem.rdchem.Mol object at 0x177734430>
<rdkit.Chem.rdchem.Mol object at 0x16737ece0>,c1ccc(Nc2nc(NCc3ccc(OC4CCNC4)nc3)nc3nc[nH]c23)cc1,s_270166____16815796____17625750,402.5,2.1771951361452384,7,8,4,721,0.7037037037037037,<rdkit.Chem.rdchem.Mol object at 0x16a325a10>,<rdkit.Chem.rdchem.Mol object at 0x1777344a0>
<rdkit.Chem.rdchem.Mol object at 0x150d24900>,C=CCCCCC(O)CNc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____25524520____10803818,352.4,3.5702277293333324,10,6,4,425,0.7021276595744681,<rdkit.Chem.rdchem.Mol object at 0x16a325a80>,<rdkit.Chem.rdchem.Mol object at 0x177734510>
<rdkit.Chem.rdchem.Mol object at 0x150c81230>,c1ccc(Nc2nc(NC3COc4ccccc4C3)nc3nc[nH]c23)cc1,s_27____25523550____10803818,358.4,3.590650831333333,4,6,3,106,0.6923076923076923,<rdkit.Chem.rdchem.Mol object at 0x16a325af0>,<rdkit.Chem.rdchem.Mol object at 0x177734580>
<rdkit.Chem.rdchem.Mol object at 0x167d687b0>,c1ccc(Nc2nc(NC[C@H]3CCc4ccccc4O3)nc3nc[nH]c23)cc1,s_27____21415768____10803818,372.4,4.035219496333333,5,6,3,1146,0.6923076923076923,<rdkit.Chem.rdchem.Mol object at 0x16a325b60>,<rdkit.Chem.rdchem.Mol object at 0x1777345f0>
<rdkit.Chem.rdchem.Mol object at 0x16735bb50>,c1ccc(Nc2nc(NCc3ccnc(OC4CCC4)c3)nc3nc[nH]c23)cc1,s_27____18539502____10803818,387.4,3.7006658043333336,7,7,3,672,0.6923076923076923,<rdkit.Chem.rdchem.Mol object at 0x16a325bd0>,<rdkit.Chem.rdchem.Mol object at 0x177734660>
<rdkit.Chem.rdchem.Mol object at 0x1673c69d0>,c1ccc(Nc2nc(NCc3ccc(OC4CCCC4)nc3)nc3nc[nH]c23)cc1,s_27____885670____10803818,401.5,4.145234469333333,7,7,3,854,0.6923076923076923,<rdkit.Chem.rdchem.Mol object at 0x16a325c40>,<rdkit.Chem.rdchem.Mol object at 0x1777346d0>
<rdkit.Chem.rdchem.Mol object at 0x167358190>,c1ccc(Nc2nc(N[C@H]3C[C@@]34CCOc3ccccc34)nc3nc[nH]c23)cc1,s_27____16013714____10803818,384.4,3.5580836849999997,4,6,3,611,0.6923076923076923,<rdkit.Chem.rdchem.Mol object at 0x16a325cb0>,<rdkit.Chem.rdchem.Mol object at 0x177734740>
<rdkit.Chem.rdchem.Mol object at 0x16737d000>,CC(C)c1ccc(OCCNc2nc(Nc3ccccc3)c3[nH]cnc3n2)cc1,s_27____802904____10803818,388.5,4.736004405666667,8,6,3,692,0.6923076923076923,<rdkit.Chem.rdchem.Mol object at 0x16a325d20>,<rdkit.Chem.rdchem.Mol object at 0x1777343c0>
<rdkit.Chem.rdchem.Mol object at 0x150ce50e0>,c1ccc(Nc2nc(NCc3ccnc(OCC4CC4)c3)nc3nc[nH]c23)cc1,s_27____4509596____10803818,387.4,3.5711098760000004,8,7,3,302,0.6923076923076923,<rdkit.Chem.rdchem.Mol object at 0x16a325d90>,<rdkit.Chem.rdchem.Mol object at 0x1777347b0>
<rdkit.Chem.rdchem.Mol object at 0x16737e420>,c1ccc(Nc2nc(NCc3ccc(OC4CCCCC4)nc3)nc3nc[nH]c23)cc1,s_27____2536028____10803818,415.5,4.589803134333334,7,7,3,713,0.6923076923076923,<rdkit.Chem.rdchem.Mol object at 0x16a325e00>,<rdkit.Chem.rdchem.Mol object at 0x177734820>
<rdkit.Chem.rdchem.Mol object at 0x1673c4f90>,CC(C)Oc1ccc(CNc2nc(Nc3ccccc3)c3[nH]cnc3n2)cn1,s_27____803114____10803818,375.4,3.563915582,7,7,3,826,0.6923076923076923,<rdkit.Chem.rdchem.Mol object at 0x16a325e70>,<rdkit.Chem.rdchem.Mol object at 0x177734890>
<rdkit.Chem.rdchem.Mol object at 0x16731aa40>,C[C@H]1c2ccccc2O[C@H]1CNc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____13712244____10803818,372.4,3.9556236576666666,5,6,3,523,0.6923076923076923,<rdkit.Chem.rdchem.Mol object at 0x16a325ee0>,<rdkit.Chem.rdchem.Mol object at 0x177734970>
<rdkit.Chem.rdchem.Mol object at 0x167d06420>,CC(Nc1nc(Nc2ccccc2)c2[nH]cnc2n1)C1COc2ccccc21,s_27____7794114____10803818,372.4,3.6074117346666665,5,6,3,981,0.6923076923076923,<rdkit.Chem.rdchem.Mol object at 0x16a325f50>,<rdkit.Chem.rdchem.Mol object at 0x1777349e0>
<rdkit.Chem.rdchem.Mol object at 0x150c609e0>,CC(C)(C)Oc1ccc(CNc2nc(Nc3ccccc3)c3[nH]cnc3n2)cn1,s_27____8376184____10803818,389.5,3.844492250333334,7,7,3,33,0.6923076923076923,<rdkit.Chem.rdchem.Mol object at 0x16a325fc0>,<rdkit.Chem.rdchem.Mol object at 0x177734a50>
<rdkit.Chem.rdchem.Mol object at 0x16739e030>,CCCOc1ccc(CNc2nc(Nc3ccccc3)c3[nH]cnc3n2)cn1,s_27____4146616____10803818,375.4,3.6698629523333337,8,7,3,775,0.6923076923076923,<rdkit.Chem.rdchem.Mol object at 0x16a326030>,<rdkit.Chem.rdchem.Mol object at 0x177734ac0>
<rdkit.Chem.rdchem.Mol object at 0x1673c4200>,c1ccc(Nc2nc(NCCCc3ccc4c(c3)OCCO4)nc3nc[nH]c23)cc1,s_27____7048798____10803818,402.5,3.817781160666667,7,7,3,811,0.6923076923076923,<rdkit.Chem.rdchem.Mol object at 0x16a3260a0>,<rdkit.Chem.rdchem.Mol object at 0x177734b30>
<rdkit.Chem.rdchem.Mol object at 0x167dcf290>,c1ccc(Nc2nc(NCCC3CCOc4ccccc43)nc3nc[nH]c23)cc1,s_27____14410912____10803818,386.5,3.960463583,6,6,3,1385,0.6923076923076923,<rdkit.Chem.rdchem.Mol object at 0x16a326110>,<rdkit.Chem.rdchem.Mol object at 0x177734ba0>
<rdkit.Chem.rdchem.Mol object at 0x167319d90>,CCOc1ccccc1CCCNc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____25525286____10803818,388.5,4.503785324333334,9,6,3,510,0.6923076923076923,<rdkit.Chem.rdchem.Mol object at 0x16a326180>,<rdkit.Chem.rdchem.Mol object at 0x177734c10>
<rdkit.Chem.rdchem.Mol object at 0x150d27d80>,CC(C)COc1ccc(CCNc2nc(Nc3ccccc3)c3[nH]cnc3n2)cc1,s_27____4003554____10803818,402.5,4.946711880666667,9,6,3,478,0.6923076923076923,<rdkit.Chem.rdchem.Mol object at 0x16a3261f0>,<rdkit.Chem.rdchem.Mol object at 0x177734c80>
<rdkit.Chem.rdchem.Mol object at 0x1673c5770>,CNc1nc(NCc2ccccc2OCC2CCCCC2)nc2nc[nH]c12,s_27____14946364____23832304,366.5,3.5608831199999997,7,6,3,835,0.68,<rdkit.Chem.rdchem.Mol object at 0x16a326260>,<rdkit.Chem.rdchem.Mol object at 0x177734900>
<rdkit.Chem.rdchem.Mol object at 0x167d889e0>,Fc1ccc(OCCN2CCC(Nc3nc(Nc4ccccc4)c4[nH]cnc4n3)CC2)cc1,s_27____6894020____10803818,447.5,3.660503318333333,8,7,3,1214,0.6792452830188679,<rdkit.Chem.rdchem.Mol object at 0x16a3262d0>,<rdkit.Chem.rdchem.Mol object at 0x177734cf0>
<rdkit.Chem.rdchem.Mol object at 0x150cc0580>,c1ccc(Nc2nc(NCC3COc4cscc4O3)nc3nc[nH]c23)cc1,s_27____25546064____10803818,380.4,3.0020080689999995,5,7,3,223,0.6792452830188679,<rdkit.Chem.rdchem.Mol object at 0x16a326340>,<rdkit.Chem.rdchem.Mol object at 0x177734d60>
<rdkit.Chem.rdchem.Mol object at 0x167db3530>,Clc1cncc(OCCNc2nc(Nc3ccccc3)c3[nH]cnc3n2)n1,s_27____25528582____10803818,382.8,2.4743297843333334,7,8,3,1323,0.6792452830188679,<rdkit.Chem.rdchem.Mol object at 0x16a3263b0>,<rdkit.Chem.rdchem.Mol object at 0x177734dd0>
<rdkit.Chem.rdchem.Mol object at 0x150d09460>,CC(C)Oc1ccc2c(c1)CCC2Nc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____16976830____10803818,400.5,4.731354720333333,6,6,3,371,0.6666666666666666,<rdkit.Chem.rdchem.Mol object at 0x16a326420>,<rdkit.Chem.rdchem.Mol object at 0x177734e40>
